"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5071","checkMeaghanItem","Default Suite","Fri Nov 15 13:48:54 WAT 2024","passed","Fri Nov 15 13:48:59 WAT 2024","SeleniumSignupTest","FacebookTester","SeleniumSignupTest","checkMeaghanItem"
"","8941","negativeSignup1","Default Suite","Fri Nov 15 13:48:19 WAT 2024","passed","Fri Nov 15 13:48:28 WAT 2024","SeleniumSignupTest","FacebookTester","SeleniumSignupTest","negativeSignup1"
"","7027","clickLogout","Default Suite","Fri Nov 15 13:49:18 WAT 2024","passed","Fri Nov 15 13:49:25 WAT 2024","SeleniumSignupTest","FacebookTester","SeleniumSignupTest","clickLogout"
"","8257","negativeSignup2","Default Suite","Fri Nov 15 13:48:28 WAT 2024","passed","Fri Nov 15 13:48:36 WAT 2024","SeleniumSignupTest","FacebookTester","SeleniumSignupTest","negativeSignup2"
"","6583","clickMeaghanItem","Default Suite","Fri Nov 15 13:48:59 WAT 2024","passed","Fri Nov 15 13:49:06 WAT 2024","SeleniumSignupTest","FacebookTester","SeleniumSignupTest","clickMeaghanItem"
"","7981","positiveSignUp","Default Suite","Fri Nov 15 13:48:46 WAT 2024","passed","Fri Nov 15 13:48:54 WAT 2024","SeleniumSignupTest","FacebookTester","SeleniumSignupTest","positiveSignUp"
"","9898","negativeSignup3","Default Suite","Fri Nov 15 13:48:36 WAT 2024","passed","Fri Nov 15 13:48:46 WAT 2024","SeleniumSignupTest","FacebookTester","SeleniumSignupTest","negativeSignup3"
"","12370","verifyItem","Default Suite","Fri Nov 15 13:49:06 WAT 2024","passed","Fri Nov 15 13:49:18 WAT 2024","SeleniumSignupTest","FacebookTester","SeleniumSignupTest","verifyItem"
